{ 1 JetEta 1 JetPt 1./([0]+[1]*100./3.*(TMath::Max(0.,1.03091-0.051154*pow(x,-0.154227))-TMath::Max(0.,1.03091-0.051154*TMath::Power(208.,-0.154227)))+[2]*((-2.36997+0.413917*TMath::Log(x))/x-(-2.36997+0.413917*TMath::Log(208))/208)) Correction L2Relative}
-5.1910 -3.8390 5 10 6500 1.0266 0.4013 0.0
-3.8390 -3.4890 5 10 6500 0.9929 -0.0078 0.0
-3.4890 -3.1390 5 10 6500 0.9794 -0.0198 0.0
-3.1390 -2.9640 5 10 6500 0.9802 -0.0979 0.0
-2.9640 -2.8530 5 10 6500 1.0432 0.1770 0.0
-2.8530 -2.6500 5 10 6500 1.0371 -0.2208 0.0
-2.6500 -2.5000 5 10 6500 1.0096 -0.0371 0.0
-2.5000 -2.3220 5 10 6500 0.9861 0.0283 0.0
-2.3220 -2.1720 5 10 6500 0.9797 0.0402 0.0
-2.1720 -1.9300 5 10 6500 0.9815 0.0062 0.0
-1.9300 -1.6530 5 10 6500 0.9824 -0.0121 0.0
-1.6530 -1.4790 5 10 6500 0.9828 -0.0173 0.0
-1.4790 -1.3050 5 10 6500 0.9878 0.0007 0.0
-1.3050 -1.0440 5 10 6500 0.9931 0.0095 0.0
-1.0440 -0.7830 5 10 6500 0.9955 0.0094 0.0
-0.7830 -0.5220 5 10 6500 0.9977 0.0083 0.0
-0.5220 -0.2610 5 10 6500 0.9978 -0.0020 0.0
-0.2610 -0.0000 5 10 6500 0.9987 0.0112 0.0
0.0000 0.2610 5 10 6500 0.9987 0.0112 0.0
0.2610 0.5220 5 10 6500 0.9978 -0.0020 0.0
0.5220 0.7830 5 10 6500 0.9977 0.0083 0.0
0.7830 1.0440 5 10 6500 0.9955 0.0094 0.0
1.0440 1.3050 5 10 6500 0.9931 0.0095 0.0
1.3050 1.4790 5 10 6500 0.9878 0.0007 0.0
1.4790 1.6530 5 10 6500 0.9828 -0.0173 0.0
1.6530 1.9300 5 10 6500 0.9824 -0.0121 0.0
1.9300 2.1720 5 10 6500 0.9815 0.0062 0.0
2.1720 2.3220 5 10 6500 0.9797 0.0402 0.0
2.3220 2.5000 5 10 6500 0.9861 0.0283 0.0
2.5000 2.6500 5 10 6500 1.0096 -0.0371 0.0
2.6500 2.8530 5 10 6500 1.0371 -0.2208 0.0
2.8530 2.9640 5 10 6500 1.0432 0.1770 0.0
2.9640 3.1390 5 10 6500 0.9802 -0.0979 0.0
3.1390 3.4890 5 10 6500 0.9794 -0.0198 0.0
3.4890 3.8390 5 10 6500 0.9929 -0.0078 0.0
3.8390 5.1910 5 10 6500 1.0266 0.4013 0.0
