{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Data/MC   L1FastJet}
   -5   -4.9   5   0   200            1.036         -0.0094446        -7.3378e-05
 -4.9   -4.8   5   0   200           1.0352          -0.008801        -6.8096e-05
 -4.8   -4.7   5   0   200           1.0401         -0.0075254        -6.0143e-05
 -4.7   -4.6   5   0   200           1.0426         -0.0066318        -5.3157e-05
 -4.6   -4.5   5   0   200            1.053          -0.005938        -4.7454e-05
 -4.5   -4.4   5   0   200           1.0622         -0.0049423         -3.945e-05
 -4.4   -4.3   5   0   200           1.0656         -0.0034961        -2.7503e-05
 -4.3   -4.2   5   0   200           1.0849         -0.0033542        -2.1795e-05
 -4.2   -4.1   5   0   200           1.0971         -0.0032436        -1.6801e-05
 -4.1     -4   5   0   200           1.1156           -0.00298         -1.313e-05
   -4   -3.9   5   0   200           1.1358         -0.0030089        -8.2312e-06
 -3.9   -3.8   5   0   200           1.1505         -0.0027894        -4.6575e-06
 -3.8   -3.7   5   0   200           1.1658         -0.0024086        -1.5109e-06
 -3.7   -3.6   5   0   200           1.1812         -0.0022805         4.9257e-06
 -3.6   -3.5   5   0   200           1.2013        -0.00032998        -2.8131e-05
 -3.5   -3.4   5   0   200           1.2087         0.00045913        -4.8561e-05
 -3.4   -3.3   5   0   200            1.202         0.00072094        -5.7425e-05
 -3.3   -3.2   5   0   200           1.1955          0.0010339        -6.7539e-05
 -3.2   -3.1   5   0   200           1.1776          0.0017677        -8.1111e-05
 -3.1     -3   5   0   200           1.1549          0.0026799         -9.762e-05
   -3   -2.9   5   0   200           1.1289          0.0032373        -0.00010613
 -2.9   -2.8   5   0   200           1.1007          0.0037991        -0.00011242
 -2.8   -2.7   5   0   200            1.073          0.0040974        -0.00011572
 -2.7   -2.6   5   0   200           1.0484          0.0042214        -0.00011306
 -2.6   -2.5   5   0   200           1.0276          0.0039986        -0.00010881
 -2.5   -2.4   5   0   200           1.0107          0.0036258        -9.8577e-05
 -2.4   -2.3   5   0   200          0.99181          0.0028956         -8.323e-05
 -2.3   -2.2   5   0   200          0.97903          0.0017615        -5.0867e-05
 -2.2   -2.1   5   0   200          0.97003        -0.00052277        -1.4753e-05
 -2.1     -2   5   0   200          0.96966        -0.00036488        -1.6057e-06
   -2   -1.9   5   0   200          0.97529        -0.00042224         1.0307e-05
 -1.9   -1.8   5   0   200          0.97938        -0.00047451         1.9315e-05
 -1.8   -1.7   5   0   200          0.98428        -0.00057318         2.8049e-05
 -1.7   -1.6   5   0   200            0.988        -0.00069432            3.7e-05
 -1.6   -1.5   5   0   200          0.99009        -0.00065361         4.1575e-05
 -1.5   -1.4   5   0   200          0.99163        -0.00060356         4.5273e-05
 -1.4   -1.3   5   0   200          0.99264         -0.0005465         4.7818e-05
 -1.3   -1.2   5   0   200          0.99407        -0.00052385         5.0737e-05
 -1.2   -1.1   5   0   200           0.9945        -0.00041429         4.9085e-05
 -1.1     -1   5   0   200          0.99511        -0.00037986         5.0364e-05
   -1   -0.9   5   0   200          0.99568        -0.00037534         5.1669e-05
 -0.9   -0.8   5   0   200          0.99677        -0.00042917         5.0484e-05
 -0.8   -0.7   5   0   200           0.9977        -0.00051341         4.8921e-05
 -0.7   -0.6   5   0   200          0.99909        -0.00070843         4.9097e-05
 -0.6   -0.5   5   0   200           1.0017        -0.00099975         5.0585e-05
 -0.5   -0.4   5   0   200           1.0037         -0.0011386         4.5729e-05
 -0.4   -0.3   5   0   200           1.0049         -0.0012706         4.4042e-05
 -0.3   -0.2   5   0   200           1.0056         -0.0013402          4.182e-05
 -0.2   -0.1   5   0   200           1.0056         -0.0013945         4.2182e-05
