{1   JetEta   1   Rho   [0]+[1]*x+[2]*pow(x,2)   Correction   L1FastJet}
 -0.4   -0.3   5   0   200          0.96144         -0.0011639         4.5126e-05
 -0.3   -0.2   5   0   200          0.96355         -0.0013044         4.2922e-05
 -0.2   -0.1   5   0   200          0.96467         -0.0014162         4.3806e-05
 -0.1      0   5   0   200          0.96393         -0.0014226         4.4071e-05
    0    0.1   5   0   200          0.96263         -0.0013503         4.1239e-05
  0.1    0.2   5   0   200           0.9603         -0.0012621         4.2256e-05
  0.2    0.3   5   0   200          0.95649         -0.0010237          3.795e-05
  0.3    0.4   5   0   200          0.95149        -0.00074504         3.6698e-05
  0.4    0.5   5   0   200          0.94661        -0.00046311         3.6505e-05
  0.5    0.6   5   0   200          0.94269        -0.00018972         3.7664e-05
  0.6    0.7   5   0   200          0.94136        -5.2814e-05         3.9525e-05
  0.7    0.8   5   0   200          0.94077        -9.3615e-06         4.4184e-05
  0.8    0.9   5   0   200          0.94036         9.5808e-05         4.9974e-05
  0.9      1   5   0   200          0.94191         0.00016211         5.1305e-05
    1    1.1   5   0   200          0.94425         8.2206e-05         5.3571e-05
  1.1    1.2   5   0   200          0.94639        -5.5804e-05         5.8093e-05
  1.2    1.3   5   0   200          0.94811        -0.00014434         5.7875e-05
  1.3    1.4   5   0   200          0.94978        -0.00028459         5.6243e-05
  1.4    1.5   5   0   200          0.95159        -0.00046108         5.3896e-05
  1.5    1.6   5   0   200          0.95269        -0.00062009         4.9644e-05
  1.6    1.7   5   0   200          0.95234         -0.0006644         4.1255e-05
  1.7    1.8   5   0   200           0.9508        -0.00073958         3.5068e-05
  1.8    1.9   5   0   200          0.94723        -0.00080159         3.2799e-05
  1.9      2   5   0   200          0.94311        -0.00067394         3.2146e-05
    2    2.1   5   0   200          0.93662        -0.00052349         3.2606e-05
  2.1    2.2   5   0   200          0.93157        -0.00025248         3.2043e-05
  2.2    2.3   5   0   200          0.92476         6.2188e-06         2.8653e-05
  2.3    2.4   5   0   200          0.91588         0.00049895         3.3337e-06
  2.4    2.5   5   0   200          0.91509          0.0034118        -6.7596e-05
  2.5    2.6   5   0   200          0.92589          0.0046966        -0.00010332
  2.6    2.7   5   0   200          0.94667          0.0053147        -0.00012162
  2.7    2.8   5   0   200          0.96566           0.005518        -0.00013625
  2.8    2.9   5   0   200          0.99635          0.0051712        -0.00013459
  2.9      3   5   0   200           1.0277            0.00458        -0.00013051
    3    3.1   5   0   200           1.0653          0.0035955        -0.00011467
  3.1    3.2   5   0   200           1.0926          0.0027202        -9.7028e-05
  3.2    3.3   5   0   200           1.1274          0.0018658        -6.9508e-05
  3.3    3.4   5   0   200           1.1432          0.0011283        -4.4318e-05
  3.4    3.5   5   0   200           1.1485         -0.0011783        -8.5509e-06
  3.5    3.6   5   0   200           1.1372         -0.0012904        -1.4754e-05
  3.6    3.7   5   0   200           1.1273         -0.0014244        -2.5929e-05
  3.7    3.8   5   0   200           1.1213         -0.0016913        -2.8385e-05
  3.8    3.9   5   0   200           1.1015         -0.0018701        -3.4003e-05
  3.9      4   5   0   200           1.0781         -0.0021151        -3.8858e-05
    4    4.1   5   0   200            1.064          -0.002203        -3.9737e-05
  4.1    4.2   5   0   200            1.047         -0.0025646        -3.9288e-05
  4.2    4.3   5   0   200            1.034         -0.0024239        -4.0044e-05
  4.3    4.4   5   0   200           1.0252          -0.002515        -4.9282e-05
  4.4    4.5   5   0   200             1.02         -0.0028967        -5.0193e-05
  4.5    4.6   5   0   200           1.0026         -0.0030613        -5.5766e-05
  4.6    4.7   5   0   200           1.0049         -0.0062855        -7.3295e-05
  4.7    4.8   5   0   200           1.0107         -0.0077261        -8.3497e-05
  4.8    4.9   5   0   200           1.0179         -0.0095927        -0.00010215
  4.9      5   5   0   200           1.0346          -0.011457        -0.00010566
